subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
nmdc:PlantGrowthMedEnum#perlite	perlite	skos:closeMatch	MESH:M0044017	Perlite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	perlite	nmdc	MESH
nmdc:PlantGrowthMedEnum#vermiculite	vermiculite	skos:closeMatch	MESH:M0044865	vermiculite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	vermiculite	nmdc	MESH
mixs:ethylbenzene	ethylbenzene	skos:closeMatch	MESH:M0046113	ethylbenzene	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ethylbenzene	mixs	MESH
nmdc:PlantGrowthMedEnum#pumice	pumice	skos:closeMatch	MESH:M0046470	pumice	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pumice	nmdc	MESH
nmdc:CeilFinishMatEnum#fiberglass	fiberglass	skos:closeMatch	MESH:M0054716	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass	nmdc	MESH
nmdc:DoorMatEnum#fiberglass	fiberglass	skos:closeMatch	MESH:M0054716	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass	nmdc	MESH
nmdc:WindowMatEnum#fiberglass	fiberglass	skos:closeMatch	MESH:M0054716	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass	nmdc	MESH
nmdc:LithologyEnum#Dolomite	Dolomite	skos:closeMatch	MESH:M0090661	dolomite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dolomite	nmdc	MESH
mixs:chlorophyll	chlorophyll	skos:closeMatch	MESH:M0100328	chlorophyll a	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	MESH
nmdc:LithologyEnum#Diatomite	Diatomite	skos:closeMatch	MESH:M0104605	diatomite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	diatomite	nmdc	MESH
nmdc:habitat	habitat	skos:closeMatch	MESH:M0364174	Habitat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	habitat	nmdc	MESH
nmdc:TillageEnum#drill	drill	skos:closeMatch	MESH:M0461613	Drill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	drill	nmdc	MESH
nmdc:HcProducedEnum#Oil	Oil	skos:closeMatch	MESH:M0462172	Oil A	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	oil	nmdc	MESH
nmdc:SurfAirContEnum#particulate+matter	particulate matter	skos:closeMatch	MESH:M0488311	Particulate Matter	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	matter particulate	nmdc	MESH
nmdc:SurfAirContEnum#nutrients	nutrients	skos:closeMatch	MESH:M0490255	Nutrients	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	nutrients	nmdc	MESH
nmdc:SurfAirContEnum#biocides	biocides	skos:closeMatch	MESH:M0491964	Biocides	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biocides	nmdc	MESH
nmdc:AnalysisTypeEnum#metabolomics	metabolomics	skos:closeMatch	MESH:M0507104	Metabolomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolomics	nmdc	MESH
mixs:salinity	salinity	skos:closeMatch	MESH:M0507110	Salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	salinity	mixs	MESH
nmdc:MassSpectrometryEnum#metabolome	metabolome	skos:closeMatch	MESH:M0517681	Metabolome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolome	nmdc	MESH
nmdc:SurfAirContEnum#volatile+organic+compounds	volatile organic compounds	skos:closeMatch	MESH:M0518399	Volatile Organic Compounds	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	compounds organic volatile	nmdc	MESH
nmdc:NucleotideSequencingEnum#metagenome	metagenome	skos:closeMatch	MESH:M0523956	Metagenome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenome	nmdc	MESH
nmdc:AnalysisTypeEnum#metagenomics	metagenomics	skos:closeMatch	MESH:M0526409	Metagenomics	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metagenomics	nmdc	MESH
nmdc:CurLandUseEnum#rainforest	rainforest	skos:closeMatch	MESH:M0591801	Rainforest	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rainforest	nmdc	MESH
nmdc:CurLandUseEnum#tundra	tundra	skos:closeMatch	MESH:M0591816	Tundra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tundra	nmdc	MESH
nmdc:SoilHorizonEnum#Permafrost	Permafrost	skos:closeMatch	MESH:M0591856	Permafrost	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permafrost	nmdc	MESH
nmdc:CreditEnum#Data+curation	Data curation	skos:closeMatch	MESH:M0593692	Data Curation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	curation data	nmdc	MESH
nmdc:TrainLineEnum#orange	orange	skos:closeMatch	FOODON:03309832	orange (raw)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	orange	nmdc	FOODON
nmdc:TrainLineEnum#orange	orange	skos:closeMatch	FOODON:03315106	orange	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orange	nmdc	FOODON
nmdc:JgiContTypeEnum#tube	tube	skos:closeMatch	FOODON:03490200	tube	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tube	nmdc	FOODON
nmdc:WallSurfTreatmentEnum#fabric	fabric	skos:closeMatch	FOODON:03500045	food-grade textile surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	fabric	nmdc	FOODON
nmdc:SeasonUseEnum#Spring	Spring	skos:closeMatch	NCBITaxon:74940	Oncorhynchus tshawytscha	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	spring	nmdc	NCBITaxon
nmdc:TrainLineEnum#red	red	skos:closeMatch	NCBITaxon:8023	Oncorhynchus nerka	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	red	nmdc	NCBITaxon
nmdc:SampDisStageEnum#infection	infection	skos:closeMatch	MONDO:0005550	infectious disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	infection	nmdc	MONDO
nmdc:id	id	skos:closeMatch	MONDO:0005550	infectious disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	id	nmdc	MONDO
nmdc:count	count	skos:closeMatch	STATO:0000047	count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	count	nmdc	STATO
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	BAO:0000171	lipid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid	nmdc	BAO
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	BAO:0000175	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	BAO
nmdc:ExtractionTargetEnum#DNA	DNA	skos:closeMatch	BAO:0000269	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	BAO
nmdc:LibraryTypeEnum#DNA	DNA	skos:closeMatch	BAO:0000269	DNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	dna	nmdc	BAO
nmdc:ExtractionTargetEnum#RNA	RNA	skos:closeMatch	BAO:0000270	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna	nmdc	BAO
nmdc:LibraryTypeEnum#RNA	RNA	skos:closeMatch	BAO:0000270	RNA	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	rna	nmdc	BAO
mixs:calcium	calcium	skos:closeMatch	BAO:0000874	calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium	mixs	BAO
nmdc:InstrumentVendorEnum#gilson	gilson	skos:closeMatch	BAO:0002652	Gilson	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gilson	nmdc	BAO
nmdc:InstrumentVendorEnum#bruker	bruker	skos:closeMatch	BAO:0002654	Bruker	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bruker	nmdc	BAO
nmdc:encodes	encodes	skos:closeMatch	BAO:0002659	encodes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	encodes	nmdc	BAO
mixs:permeability	permeability	skos:closeMatch	BAO:0002808	permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability	mixs	BAO
nmdc:basic_classes/:Instrument	Instrument	skos:closeMatch	BAO:0003118	instrument	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	instrument	nmdc	BAO
nmdc:CreditEnum#Software	Software	skos:closeMatch	BAO:0003119	software	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	software	nmdc	BAO
nmdc:JgiContTypeEnum#tube	tube	skos:closeMatch	BAO:0010014	tube	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tube	nmdc	BAO
nmdc:basic_classes/:Study	Study	skos:closeMatch	OBI:0000066		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:study	nmdc	OBI
nmdc:community	community	skos:closeMatch	EUPATH:0022001	community	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	community	nmdc	EUPATH
nmdc:Pathway	Pathway	skos:closeMatch	INO:0000003	pathway	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pathway	nmdc	INO
nmdc:ExtractionTargetEnum#RNA	RNA	skos:closeMatch	OMP:0000290	genetic material phenotype	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	rna	nmdc	OMP
nmdc:LibraryTypeEnum#RNA	RNA	skos:closeMatch	OMP:0000290	genetic material phenotype	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	rna	nmdc	OMP
nmdc:count	count	skos:closeMatch	PATO:0000070	amount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	count	nmdc	PATO
nmdc:basic_classes/:has_output	has_output	skos:closeMatch	RO:0002234	has_output	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	has_output	nmdc	RO
nmdc:SampDisStageEnum#infection	infection	skos:closeMatch	MI:0310	infection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	infection	nmdc	MI
nmdc:ExtractionTargetEnum#DNA	DNA	skos:closeMatch	MI:0319	deoxyribonucleic acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	dna	nmdc	MI
nmdc:LibraryTypeEnum#DNA	DNA	skos:closeMatch	MI:0319	deoxyribonucleic acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	dna	nmdc	MI
nmdc:ExtractionTargetEnum#RNA	RNA	skos:closeMatch	MI:0320	ribonucleic acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	rna	nmdc	MI
nmdc:LibraryTypeEnum#RNA	RNA	skos:closeMatch	MI:0320	ribonucleic acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	rna	nmdc	MI
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	MI:0326	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	MI
nmdc:basic_classes/:Doi	Doi	skos:closeMatch	MI:0574	digital object identifier	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	doi	nmdc	MI
nmdc:url	url	skos:closeMatch	MI:0614	url	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	url	nmdc	MI
nmdc:Pathway	Pathway	skos:closeMatch	MI:0619	pathway	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pathway	nmdc	MI
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	MI:0861	protein a tag	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	protein	nmdc	MI
nmdc:title	title	skos:closeMatch	MI:1091	publication title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	title	nmdc	MI
nmdc:zinc	zinc	skos:closeMatch	MI:2225	zinc	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	zinc	nmdc	MI
nmdc:zinc	zinc	skos:closeMatch	MI:2225	zinc	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	zinc	nmdc	MI
nmdc:TrainStopLocEnum#end	end	skos:closeMatch	OGG:3000888190	end	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	OGG
nmdc:end	end	skos:closeMatch	OGG:3000888190	end	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	OGG
nmdc:StationaryPhaseEnum#CN	CN	skos:closeMatch	CHEBI:17514	cyanide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cn	nmdc	CHEBI
nmdc:YesNoEnum#no	no	skos:closeMatch	CHEBI:35801	nitroso group	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	no	nmdc	CHEBI
nmdc:BiolStatEnum#mutant	mutant	skos:closeMatch	NCIT:C25360	mutant	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	mutant	nmdc	NCIT
nmdc:BiolStatEnum#mutant	mutant	skos:closeMatch	NCIT:C25360	mutant	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mutant	nmdc	NCIT
nmdc:ShadingDeviceTypeEnum#tree	tree	skos:closeMatch	FLOPO:0900033	whole plant arborescent	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	tree	nmdc	FLOPO
nmdc:volume	volume	skos:closeMatch	CHEMINF:000222	volume	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volume	nmdc	CHEMINF
nmdc:contained_in	contained_in	skos:closeMatch	RO:0001018	contained_in	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	contained_in	nmdc	RO
ENVO:00000167	bar	skos:closeMatch	SIO:000519	bar	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bar	ENVO	SIO
ENVO:00002000	slope	skos:closeMatch	SIO:001184	slope	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	slope	ENVO	SIO
ENVO:00000174	isthmus	skos:closeMatch	UBERON:0003052	midbrain-hindbrain boundary	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	isthmus	ENVO	UBERON
PO:0025356	bulb	skos:closeMatch	UBERON:0001896	medulla oblongata	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	bulb	PO	UBERON
ENVO:00000011	garden	skos:closeMatch	GOLDTERMS:5774	Environmental > Terrestrial > Soil > Garden	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000011	ENVO	GOLDTERMS
ENVO:00000011	garden	skos:closeMatch	GOLDTERMS:5774	Environmental > Terrestrial > Soil > Garden	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	garden	ENVO	GOLDTERMS
ENVO:00000011	garden	skos:closeMatch	GOLDTERMS:5774	Environmental > Terrestrial > Soil > Garden	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:5774	ENVO	GOLDTERMS
ENVO:00000011	garden	skos:closeMatch	GOLDVOCAB:Garden	Garden	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000011	ENVO	GOLDVOCAB
ENVO:00000011	garden	skos:closeMatch	GOLDVOCAB:Garden	Garden	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	garden	ENVO	GOLDVOCAB
ENVO:00000011	garden	skos:closeMatch	GOLDVOCAB:Garden	Garden	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:garden	ENVO	GOLDVOCAB
ENVO:00000014	canal	skos:closeMatch	GOLDTERMS:4401	Engineered > Built environment > Canal	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000014	ENVO	GOLDTERMS
ENVO:00000014	canal	skos:closeMatch	GOLDTERMS:4401	Engineered > Built environment > Canal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	canal	ENVO	GOLDTERMS
ENVO:00000014	canal	skos:closeMatch	GOLDTERMS:4401	Engineered > Built environment > Canal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:4401	ENVO	GOLDTERMS
ENVO:00000014	canal	skos:closeMatch	GOLDVOCAB:Canal	Canal	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000014	ENVO	GOLDVOCAB
ENVO:00000014	canal	skos:closeMatch	GOLDVOCAB:Canal	Canal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canal	ENVO	GOLDVOCAB
ENVO:00000014	canal	skos:closeMatch	GOLDVOCAB:Canal	Canal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:canal	ENVO	GOLDVOCAB
ENVO:00000015	ocean	skos:closeMatch	GOLDVOCAB:Oceanic	Oceanic	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000015	ENVO	GOLDVOCAB
ENVO:00000015	ocean	skos:closeMatch	GOLDVOCAB:Oceanic	Oceanic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ocean	ENVO	GOLDVOCAB
ENVO:00000015	ocean	skos:closeMatch	GOLDVOCAB:Oceanic	Oceanic	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:oceanic	ENVO	GOLDVOCAB
ENVO:00000016	sea	skos:closeMatch	GOLDTERMS:4032	Environmental > Aquatic > Marine > Marginal Sea	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:narrowMatch	envo:00000016	ENVO	GOLDTERMS
ENVO:00000016	sea	skos:closeMatch	GOLDTERMS:4032	Environmental > Aquatic > Marine > Marginal Sea	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch-INVERSE	rdf:ID	goldterms:4032	ENVO	GOLDTERMS
ENVO:00000016	sea	skos:closeMatch	GOLDVOCAB:Marginal-Sea	Marginal Sea	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:narrowMatch	envo:00000016	ENVO	GOLDVOCAB
ENVO:00000016	sea	skos:closeMatch	GOLDVOCAB:Marginal-Sea	Marginal Sea	semapv:LexicalMatching	oaklib	0.5	skos:narrowMatch-INVERSE	rdf:ID	goldvocab:marginal-sea	ENVO	GOLDVOCAB
ENVO:00000020	lake	skos:closeMatch	GOLDVOCAB:Lake	Lake	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000020	ENVO	GOLDVOCAB
ENVO:00000020	lake	skos:closeMatch	GOLDVOCAB:Lake	Lake	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lake	ENVO	GOLDVOCAB
ENVO:00000020	lake	skos:closeMatch	GOLDVOCAB:Lake	Lake	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:lake	ENVO	GOLDVOCAB
ENVO:00000021	freshwater lake	skos:closeMatch	GOLDTERMS:4179	Environmental > Aquatic > Freshwater > Lake	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000021	ENVO	GOLDTERMS
ENVO:00000021	freshwater lake	skos:closeMatch	GOLDTERMS:4179	Environmental > Aquatic > Freshwater > Lake	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	freshwater lake	ENVO	GOLDTERMS
ENVO:00000021	freshwater lake	skos:closeMatch	GOLDTERMS:4179	Environmental > Aquatic > Freshwater > Lake	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:4179	ENVO	GOLDTERMS
ENVO:00000022	river	skos:closeMatch	GOLDVOCAB:River	River	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000022	ENVO	GOLDVOCAB
ENVO:00000022	river	skos:closeMatch	GOLDVOCAB:River	River	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	river	ENVO	GOLDVOCAB
ENVO:00000022	river	skos:closeMatch	GOLDVOCAB:River	River	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:river	ENVO	GOLDVOCAB
ENVO:00000023	stream	skos:closeMatch	GOLDVOCAB:Creek	Creek	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000023	ENVO	GOLDVOCAB
ENVO:00000023	stream	skos:closeMatch	GOLDVOCAB:Creek	Creek	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:creek	ENVO	GOLDVOCAB
ENVO:00000025	reservoir	skos:closeMatch	GOLDTERMS:5237	Environmental > Aquatic > Freshwater > Reservoir	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000025	ENVO	GOLDTERMS
ENVO:00000025	reservoir	skos:closeMatch	GOLDTERMS:5237	Environmental > Aquatic > Freshwater > Reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	reservoir	ENVO	GOLDTERMS
ENVO:00000025	reservoir	skos:closeMatch	GOLDTERMS:5237	Environmental > Aquatic > Freshwater > Reservoir	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:5237	ENVO	GOLDTERMS
ENVO:00000025	reservoir	skos:closeMatch	GOLDVOCAB:Reservoir	Reservoir	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000025	ENVO	GOLDVOCAB
ENVO:00000025	reservoir	skos:closeMatch	GOLDVOCAB:Reservoir	Reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir	ENVO	GOLDVOCAB
ENVO:00000025	reservoir	skos:closeMatch	GOLDVOCAB:Reservoir	Reservoir	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:reservoir	ENVO	GOLDVOCAB
ENVO:00000027	spring	skos:closeMatch	GOLDVOCAB:Spring	Spring	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000027	ENVO	GOLDVOCAB
ENVO:00000027	spring	skos:closeMatch	GOLDVOCAB:Spring	Spring	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	spring	ENVO	GOLDVOCAB
ENVO:00000027	spring	skos:closeMatch	GOLDVOCAB:Spring	Spring	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:spring	ENVO	GOLDVOCAB
ENVO:00000033	pond	skos:closeMatch	GOLDTERMS:4380	Environmental > Aquatic > Freshwater > Pond	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000033	ENVO	GOLDTERMS
ENVO:00000033	pond	skos:closeMatch	GOLDTERMS:4380	Environmental > Aquatic > Freshwater > Pond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	pond	ENVO	GOLDTERMS
ENVO:00000033	pond	skos:closeMatch	GOLDTERMS:4380	Environmental > Aquatic > Freshwater > Pond	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:4380	ENVO	GOLDTERMS
ENVO:00000033	pond	skos:closeMatch	GOLDVOCAB:Pond	Pond	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000033	ENVO	GOLDVOCAB
ENVO:00000033	pond	skos:closeMatch	GOLDVOCAB:Pond	Pond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pond	ENVO	GOLDVOCAB
ENVO:00000033	pond	skos:closeMatch	GOLDVOCAB:Pond	Pond	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:pond	ENVO	GOLDVOCAB
ENVO:00000035	marsh	skos:closeMatch	GOLDTERMS:4184	Environmental > Aquatic > Freshwater > Wetlands > Marsh	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000035	ENVO	GOLDTERMS
ENVO:00000035	marsh	skos:closeMatch	GOLDTERMS:4184	Environmental > Aquatic > Freshwater > Wetlands > Marsh	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	marsh	ENVO	GOLDTERMS
ENVO:00000035	marsh	skos:closeMatch	GOLDTERMS:4184	Environmental > Aquatic > Freshwater > Wetlands > Marsh	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:4184	ENVO	GOLDTERMS
ENVO:00000035	marsh	skos:closeMatch	GOLDVOCAB:Marsh	Marsh	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000035	ENVO	GOLDVOCAB
ENVO:00000035	marsh	skos:closeMatch	GOLDVOCAB:Marsh	Marsh	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	marsh	ENVO	GOLDVOCAB
ENVO:00000035	marsh	skos:closeMatch	GOLDVOCAB:Marsh	Marsh	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:marsh	ENVO	GOLDVOCAB
ENVO:00000036	irrigation canal	skos:closeMatch	GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal	Engineered > Built environment > Canal > Irrigation canal	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000036	ENVO	GOLDTERMS
ENVO:00000036	irrigation canal	skos:closeMatch	GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal	Engineered > Built environment > Canal > Irrigation canal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	canal irrigation	ENVO	GOLDTERMS
ENVO:00000036	irrigation canal	skos:closeMatch	GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal	Engineered > Built environment > Canal > Irrigation canal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldterms:engineered-built-environment-canal-irrigation-canal	ENVO	GOLDTERMS
ENVO:00000036	irrigation canal	skos:closeMatch	GOLDVOCAB:Irrigation-canal	Irrigation canal	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch	envo:00000036	ENVO	GOLDVOCAB
ENVO:00000036	irrigation canal	skos:closeMatch	GOLDVOCAB:Irrigation-canal	Irrigation canal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	canal irrigation	ENVO	GOLDVOCAB
ENVO:00000036	irrigation canal	skos:closeMatch	GOLDVOCAB:Irrigation-canal	Irrigation canal	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	goldvocab:irrigation-canal	ENVO	GOLDVOCAB
